Date,Stars,Heading,Review
06-04-2020,5,Very good quick delivery,Comfortable
06-04-2020,5,I liked it,Relatively small
05-04-2020,5,love it,So comfortable and delivered on time
02-04-2020,5,I love it,Its comfortable
01-04-2020,3,Small size,i like it though its too small.. what should i do??
26-03-2020,5,Quality,Good quality
26-03-2020,1,Shoes,Not what I expected
25-03-2020,1,I dont like it,Was small size than i expected from the size guide
24-03-2020,4,I like it.,It is flexible n simple
22-03-2020,5,Good,Wow...its the best.
18-03-2020,1,I hate it,Not interested
18-03-2020,5,shoe,Good shoe. Lke the design
15-03-2020,5,I like it,It was exactly what I requested.
14-03-2020,4,Its nice,Its nice
14-03-2020,1,Small size,The shoe was smaller than the shoe number they are saying
13-03-2020,5,like it,good stuff
11-03-2020,1,Don't like it.,Smaller compared to size chosen
08-03-2020,5,I love it,Super comfortable
05-03-2020,1,Pathetic,Whoever put up that shoe for sale is a thief..nothing like the show online...poor material..
04-03-2020,1,Not Correct Size,Size 43 but small.
04-03-2020,5,The number is smaller than the expected..!,My number is 42 but this was smaller and can't walk properly when wearing......
27-02-2020,5,I like it,Worth the price
26-02-2020,2,I didn't like it,It never came the way it appears in the image. It's a poor quality amplified by the display image which deceives eyes.
26-02-2020,5,I love it,I love it looking woow
23-02-2020,4,LOOKS GOOD BUT ORDER A LARGERS SIZE,"I bought exact size 40 and I can't use coz they turned out too small.
Order a slightly large size"
23-02-2020,3,The sizer was not accurate,The size on the label was not the same with that on the shoe
20-02-2020,4,Worthy it ...shoe size not standard (smaller>,Average quality ...shoe size smaller than expected
20-02-2020,3,I like it,Its all good but you need to work on numbering/sizes.
18-02-2020,4,I Like it,Good quality
18-02-2020,3,Feeling abit Disappointed,The shoe seems very nice. Good design to my liking but I ordered a size 44 which is what I got but the size was not 44. It was rather very small and it pinched me. I am left dissapointed. Please make sure you check the show size very keenly. This shoes are meant for small sized feet.
18-02-2020,2,Kaggzs,not the right size
17-02-2020,5,On time delivery and good quality,Goods recieved in good condition and timely
17-02-2020,3,mixed up,durability
16-02-2020,3,Smaller than my size,"I called Jumia customer service and told that a delivery guy will come for it the next day and till now I have it with me,
What's happening??"
16-02-2020,5,I love it,Its perfect i tell you
14-02-2020,5,I love it,It very comfortable and smart
10-02-2020,3,I like it,Good not bad
10-02-2020,1,I like it,Though small in size not the specified size
08-02-2020,4,I love it,Best shoes
04-02-2020,5,I like it,Good quality
04-02-2020,5,Comment,The size are not correct you should work on it
20-01-2020,4,I like it,Mmmh its not that bad
14-01-2020,5,I like it,Wonderful
08-01-2020,4,maybe,It wasnt fitting. The size on display - sale is not same as normal shoe size. Its abit lesser.
07-01-2020,5,i love it,i love it.... i cannot regret
30-12-2019,1,shoe,To small for the size given. need to do standard size that are used world over
21-12-2019,4,I like it,Nice shoes
20-12-2019,3,Not that great,It's not breathable and it's made of some low quality material..plus you may want to buy a size higher it's too small..
17-12-2019,2,I don't like it,It is too small for me
16-12-2019,4,Canvas,Smart fitting
13-12-2019,4,I liked it,Its good quality
12-12-2019,5,I love it,I loved it but it is slightly small.. What's your return policy procedure
10-12-2019,5,It wos awesome thanks,Mmmmm thnks .. good quality
29-11-2019,5,i liked it,the product was mmmmwah
18-11-2019,5,I like it,It giid
07-11-2019,5,I like it,The one I'm wearing
29-10-2019,3,Rate,Rate
24-09-2019,1,i dont like it,really bad quality
29-07-2019,5,KLLKKL,GREAT K
16-07-2019,5,good,light but abit slim hence compressing fingers
03-07-2019,3,slip-ons....,its nice but the sizing is slightly;smaller 
03-07-2019,4,Yer,Nice shoe and fitting
